,time,lng,lat,elev,kmph,rouad_grad
1781,244.07096617972314,3.02731,48.37499,55.77,130.1085066332123,0.041132912536070876
1782,244.1359356916692,3.02749,48.37494,55.81,129.22238180789302,0.04492221433340791
1783,244.16765521244503,3.02759,48.37492,55.88,130.6060532083711,0.05541132023546577
1784,244.2613238023248,3.02786,48.37485,55.9,130.60883673897652,0.05446715304610447
1785,244.30902622248868,3.02801,48.37482,55.97,130.29551201848523,0.062050673912016
1786,244.36845468288143,3.02819,48.37478,55.97,129.6835891032174,0.0626650675924898
1787,244.44894069832358,3.02842,48.37472,55.95,129.83972508876624,0.06084859965262002
1788,244.50640420914345,3.02859,48.37468,55.97,129.2214996049683,0.06224966103284412
1789,244.5812698995271,3.02882,48.37463,55.98,130.63145276477928,0.06377156002314666
1790,244.6130951003719,3.02892,48.37461,56.04,130.2591152205035,0.06686933207018804
1791,244.65646073864133,3.02905,48.37458,56.01,130.06992927724326,0.06547219019707402
1792,244.7751792806074,3.02943,48.37451,56.06,129.7856706398456,0.07063557947298221
1793,244.84160077440748,3.02964,48.37447,56.07,129.33780769179384,0.07004248517245115
1794,244.87363063119182,3.02974,48.37445,56.15,129.47131757009598,0.08042552672971551
1795,244.9238151494931,3.0299,48.37442,56.12,129.89903409666746,0.07845459360291031
1796,244.987373921171,3.0301,48.37438,56.14,130.50857176862,0.07766568215802669
1797,244.9991468110321,3.03013,48.37437,56.14,129.92425499183022,0.07766568215802669
1798,245.04776694426315,3.0303,48.37435,56.24,130.68734244120677,0.0880570261018979
1799,245.19420773135826,3.03078,48.37427,56.26,129.86389807710006,0.08865958843330686
1800,245.35885191414587,3.03132,48.37418,56.3,129.97012142104631,0.08595706330502939
1801,245.51163303332498,3.03184,48.37411,56.31,129.67217355937845,0.11687367115396982
1802,245.5765239128181,3.03206,48.37408,56.3,129.4439473689052,0.11365265276213092
1803,245.61294920465866,3.03218,48.37406,56.33,130.59687930019945,0.1172659383630927
1804,245.7927601381894,3.03281,48.37399,56.36,130.20340831824316,0.12594041593717462
1805,245.99131301711714,3.03351,48.37392,56.51,129.65641233694643,0.12833587278596217
1806,246.04568305021076,3.0337,48.3739,56.47,129.16745878151696,0.11752995929615198
1807,246.16365438706424,3.03412,48.37386,56.49,130.40112706655754,0.11739272956049149
1808,246.18266494874638,3.03419,48.37386,56.52,129.11651295462943,0.12533778532454437
1809,246.22658584212343,3.03434,48.37384,56.56,130.02416241460244,0.12994486576287392
1810,246.3014982960841,3.03461,48.37382,56.49,129.83384210747292,0.12270946778225887
1811,246.3508429164425,3.03479,48.37381,56.57,129.89886864258918,0.13309474211499725
1812,246.37768117309903,3.03489,48.37381,56.58,130.67416552606218,0.13347222818859575
1813,246.44496294598125,3.03513,48.37379,56.66,129.39677412351801,0.139148531543832
1814,246.50213832870514,3.03534,48.37378,56.56,130.28083356523098,0.13057423932576007
1815,246.5434289364135,3.03549,48.37377,56.62,130.23242939617992,0.13532200238851944
1816,246.5848180660445,3.03564,48.37376,56.66,129.92616799556697,0.13936808438045126
1817,246.69232877069177,3.03604,48.37375,56.8,130.91330428600173,0.14321276613918993
1818,246.73399573265297,3.03619,48.37374,56.68,129.06726260430656,0.12983534258534454
1819,246.78618151972947,3.03638,48.37373,56.73,129.48066494716306,0.13293183246094786
1820,246.86985998318883,3.03669,48.37372,56.82,130.6356286388481,0.13700402261744796
1821,246.97545095090987,3.03708,48.37371,56.89,129.99769004606975,0.13454117771325916
1822,247.04644114604645,3.03734,48.3737,56.81,129.43733687834518,0.12497151087965051
1823,247.1767575853024,3.03782,48.37368,56.9,130.34585925563997,0.12659951135517378
1824,247.18479318689378,3.03785,48.37368,56.9,130.9835415477044,0.1253850719841797
1825,247.19837855217042,3.0379,48.37368,56.91,129.12566003495027,0.1265465785876148
1826,247.35318675499363,3.03847,48.37366,56.92,129.9800128734971,0.12352233744234958
1827,247.55882732682946,3.03923,48.37364,57.06,130.12563767385294,0.12817422011352597
1828,247.6512057988191,3.03957,48.37363,57.12,129.70567639193123,0.13104328582781583
1829,247.66297618769622,3.0396,48.37362,57.12,130.0904615597182,0.12670441655724993
1830,247.80250613498595,3.04012,48.37361,57.11,131.02058143527398,0.12532683569687336
1831,247.8735399396217,3.04038,48.3736,57.16,129.3962087525825,0.11878349534065935
1832,248.12158557698507,3.0413,48.37357,57.21,130.85788324808854,0.11880247487751246
1833,248.1446807145298,3.04138,48.37356,57.22,130.75866258642395,0.13042434820318238
1834,248.45463321900039,3.04252,48.37353,57.34,129.5400144170356,0.12205773167547776
1835,248.47793506799871,3.0426,48.37352,57.35,129.61216991682446,0.12469833742712241
1836,248.6397653207988,3.0432,48.3735,57.48,130.86848456739568,0.12821528378490785
1837,249.0159725873401,3.04458,48.37346,57.63,129.31520730498403,0.12232596430024044
1838,249.6749004380638,3.04702,48.37338,57.89,130.71753000753034,0.1341313764639976
1839,249.70855015786006,3.04714,48.37337,57.91,129.5174224703773,0.12985516803194047
1840,249.7787342157949,3.0474,48.37337,57.96,130.0928512108969,0.12591497407168709
1841,249.86024159831936,3.0477,48.37336,57.93,129.97355346883526,0.1339485124287281
1842,250.10642879314912,3.04861,48.37333,58.09,130.52092219938015,0.13680145764592813
1843,250.20311002270682,3.04896,48.37331,58.08,129.21197213508506,0.12810114990547297
1844,250.23264737564347,3.04907,48.37331,58.09,130.80307396165895,0.13183162500618364
1845,250.36541268644453,3.04956,48.37329,58.17,130.71244821594212,0.12644244380120004
1846,250.38982377084974,3.04965,48.37329,58.21,129.50256308045945,0.1343178865646203
1847,250.61881874354344,3.05049,48.37326,58.24,129.6742152802358,0.1348967340657363
1848,250.79587680451942,3.05114,48.37324,58.41,129.5754607329049,0.14255403711198072
1849,250.94220449813852,3.05168,48.37322,58.4,130.53653173245334,0.1364995273845922
1850,251.05390121074265,3.05209,48.37321,58.47,129.34639067207848,0.13927554724076618
1851,251.0781917263551,3.05218,48.37321,58.5,130.17663548986783,0.1393815115760303
1852,251.27556857794508,3.05291,48.37318,58.5,131.04359707030642,0.13881036911728295
1853,251.4087504782203,3.0534,48.37316,58.61,130.3536268404296,0.1498987518655391
1854,251.49857217819127,3.05373,48.37315,58.69,129.69378481489898,0.15195621981693846
1855,251.60392482678708,3.05412,48.37314,58.64,130.51365240751696,0.1483812508779327
1856,251.7736562919138,3.05474,48.37311,58.77,129.86692754454342,0.14910779176625735
1857,251.80057776170915,3.05484,48.37311,58.78,130.54459221706287,0.1427847335305635
1858,251.83033028736492,3.05495,48.37311,58.83,129.93510435590986,0.15019473142512063
1859,251.90605958201408,3.05523,48.3731,58.79,130.77155639162842,0.15119572403503706
1860,251.95526242415076,3.05541,48.37309,58.82,130.54687304370395,0.14240294603567671
1861,252.11618926923703,3.056,48.37307,58.92,129.59952633926702,0.14386430935751637
1862,252.15471130335334,3.05614,48.37306,58.81,130.9630863167625,0.135230609100479
1863,252.28507852839988,3.05662,48.37305,58.9,129.7009852456686,0.12857658859389562
1864,252.50127090109015,3.05742,48.37302,59.07,130.99031630756159,0.13201602099616627
1865,252.5347069527011,3.05754,48.37301,58.94,130.4768833607046,0.1154833584326526
1866,252.57524741533933,3.05769,48.37301,58.97,130.07401737579787,0.11379845478730749
1867,252.72789099082624,3.05825,48.37299,59.1,129.7967448002485,0.11304843312876178
1868,252.84201324657113,3.05867,48.37297,59.04,130.8507728449628,0.14074658831391842
1869,253.04918817762112,3.05943,48.37294,59.17,129.98519173911384,0.14270707093365817
1870,253.27991966171098,3.06028,48.37291,59.17,130.34635399955204,0.13697866182991741
1871,253.52608577596925,3.06118,48.37288,59.22,129.2858319417768,0.16037968971930133
1872,253.6110029235757,3.06149,48.37287,59.29,129.05573042465988,0.1611808839798335
1873,253.77704569792684,3.0621,48.37284,59.28,130.76362587312343,0.15898012700230857
1874,253.88607297268462,3.0625,48.37283,59.35,129.44728845538464,0.15431977425976656
1875,253.9050904990963,3.06257,48.37283,59.35,129.46921475075573,0.1551537674449502
1876,253.97836556365763,3.06284,48.37282,59.33,130.49476059630584,0.15122389039558137
1877,254.02014626083206,3.06299,48.37281,59.31,129.060577800555,0.147463016893704
1878,254.0444064336339,3.06308,48.37281,59.29,130.49599079482815,0.14111258448211322
1879,254.15633996672386,3.06349,48.37279,59.23,130.37301006530697,0.13875686523226297
1880,254.19965966117633,3.06365,48.37279,59.26,129.9299267041248,0.14319736107822895
1881,254.28126084902772,3.06395,48.37278,59.3,130.0478473339328,0.14535699886924694
1882,254.34674332844415,3.06419,48.37277,59.34,130.05116715412845,0.14531835492072853
1883,254.66888819123213,3.06538,48.37273,59.45,130.69514188409468,0.13713497892286378
1884,254.69721925047756,3.06548,48.37272,59.47,130.24703467565715,0.13930371210785691
1885,254.71624506315902,3.06555,48.37272,59.49,129.45551773776597,0.1375035704573665
1886,254.74329761257746,3.06565,48.37272,59.5,130.0641309500745,0.13913195031077102
1887,254.77148611039098,3.06575,48.37271,59.42,130.90931836323668,0.12780904684005456
1888,254.79041211924627,3.06582,48.37271,59.43,130.14208577212463,0.1285920188847396
1889,254.8481374010548,3.06603,48.3727,59.47,129.44963384733848,0.13107314606971934
1890,254.9456830060981,3.06639,48.37269,59.52,130.3646293122347,0.12503385225555846
1891,255.09574498835264,3.06694,48.37267,59.49,129.82491193124335,0.12719886877009054
1892,255.11465647197568,3.06701,48.37267,59.5,130.25766043649153,0.12766548621199095
1893,255.15863521835402,3.06717,48.37266,59.53,130.50347591668842,0.1299933933824745
1894,255.3768317745921,3.06797,48.37263,59.54,129.93692637343307,0.11914375410242686
1895,255.4535061609263,3.06825,48.37262,59.6,129.3433965818794,0.12524684372853243
1896,255.70674093731307,3.06918,48.37259,59.72,129.93272048682962,0.12595497225955993
1897,255.81907221419368,3.06959,48.37257,59.68,129.9950939142264,0.12438549914761453
1898,255.85143779862688,3.06971,48.37257,59.71,130.51450433997752,0.11943807981277912
1899,255.89558632218842,3.06987,48.37256,59.73,130.0391152191774,0.12083151814359037
1900,255.94805705320314,3.07006,48.37255,59.77,129.22216204207064,0.1231405640776621
1901,256.0865007482045,3.07057,48.37254,59.73,129.9337059528082,0.12157730760749333
1902,256.13898752359546,3.07076,48.37253,59.75,129.19019379882621,0.12394936419010476
1903,256.3290494242603,3.07146,48.3725,59.82,130.85125463270782,0.12194875252327832
1904,257.05806313673577,3.07412,48.37241,60.05,129.21746175790855,0.12261348747140348
1905,257.1076401514877,3.0743,48.3724,60.07,129.82186836760684,0.12105550647909383
1906,257.32201038805846,3.07509,48.37237,60.09,130.72635416820052,0.12472777554886016
1907,257.37953587835864,3.0753,48.37236,60.07,130.02868268700087,0.12245090495065952
1908,257.4633794137161,3.07561,48.37235,59.97,130.9100316603405,0.11022855615689248
1909,257.54002654937585,3.07589,48.37234,59.99,129.49658787142377,0.10736996352432002
1910,257.5839807274133,3.07605,48.37233,60.02,130.70072306984233,0.11448551465570438
1911,257.66291546180946,3.07634,48.37232,60.09,130.18680842688397,0.11123769775747366
1912,257.84135394539453,3.077,48.3723,60.2,130.89772537899086,0.11230228630301525
1914,257.93176039535047,3.07735,48.37229,60.25,129.18453836271422,0.10935085419098084
1915,258.16860045725895,3.07822,48.37226,60.95,130.18635450282892,0.13004773320152346
1916,258.28081479912686,3.07863,48.37224,61.17,130.25624440071851,0.13227815999111742
1918,258.3700297923147,3.07897,48.37223,61.63,130.93308435187458,0.14990784899469983
1920,258.58709362237886,3.07978,48.3722,62.5,129.16893128141442,0.16154616160228674
1921,258.71786588996673,3.08026,48.37218,63.18,130.4673362312605,0.19715250721339678
1922,258.7885128239329,3.08052,48.37217,63.59,130.6558938392954,0.21834595141807134
1923,258.80739022415105,3.08059,48.37217,63.67,130.68839223156024,0.2322017641745896
1924,259.18057209696394,3.08196,48.37212,65.65,130.24871705916004,0.2526066628820583
1925,259.2483515840745,3.08221,48.37211,66.07,131.04620229881095,0.2846672037876539
1926,259.56150006819047,3.08336,48.37206,67.97,130.67280026187456,0.30821598861028776
1927,259.6602121444499,3.08372,48.37205,68.53,129.0693529266855,0.3333833566208804
1928,259.69374593494507,3.08384,48.37204,68.77,130.4506471547788,0.3615201265592678
1929,259.7073504909662,3.08389,48.37204,68.85,129.57932001867817,0.38721870691859517
1930,259.76180286072776,3.08409,48.37204,69.19,129.49806416866303,0.41182593973784454
1931,259.83549985131793,3.08436,48.37203,69.57,130.05085576263005,0.4316615783871975
1932,259.9086399316224,3.08463,48.37202,70.13,131.0449682919252,0.4650996653787724
1933,259.9773867118944,3.08488,48.37201,70.56,129.24038133261777,0.4931208592972542
1935,260.2944912986126,3.08606,48.37197,72.69,129.75462396865834,0.519139569886575
1936,260.3570745957554,3.08629,48.37196,73.07,130.81575892353433,0.5448321510751595
1937,260.51516755910933,3.08687,48.37194,73.96,130.1470034731056,0.5677031249066214
1938,260.5513904740884,3.087,48.37193,74.13,130.24379858996204,0.5866275738728097
1939,260.66297366185466,3.08741,48.37192,74.73,129.97646226046814,0.6084203752987901
1940,260.754657881636,3.08774,48.3719,75.1,129.24809662375088,0.6227874236703612
1941,261.06844244816165,3.08889,48.37186,76.91,130.05261800386103,0.6464168728110339
1942,261.0927654533447,3.08898,48.37186,77.01,130.5296259645605,0.6627280368865293
1943,261.4982827610146,3.09047,48.3718,78.68,130.6681280643563,0.6781503633487465
1944,261.54701919522785,3.09065,48.3718,78.82,130.31081363418502,0.6876411079028039
1945,261.59394950441595,3.09082,48.37179,79.0,129.98730154516244,0.7061647241098248
1946,261.64079331311126,3.09099,48.37178,79.18,130.23109523119342,0.720212384348659
1947,261.7356925574355,3.09134,48.37177,79.47,130.6630214852968,0.7340685997734583
1948,261.7855287040195,3.09152,48.37176,79.64,129.38695385827558,0.7476876845679011
1949,261.80441019890327,3.09159,48.37176,79.73,130.8203426685241,0.7659135107381474
1950,261.8315112203593,3.09169,48.37176,79.83,130.2050886475423,0.7748970210554232
1951,261.8626891934031,3.0918,48.37175,79.96,129.50635290214655,0.7927588581271702
1952,261.88174326443465,3.09187,48.37175,80.01,129.6393531720736,0.800109407476791
1953,261.9741946882273,3.09221,48.37174,80.4,130.33334004612604,0.8189475236193253
1954,262.02370780822014,3.09239,48.37173,80.59,130.24241017164826,0.8330478293189527
1955,262.11960950391347,3.09274,48.37172,80.9,129.3163775623622,0.8419311050793606
1956,262.21530040078494,3.09309,48.37171,81.21,129.6050916972777,0.8562497267277774
1957,262.3578494107342,3.09361,48.37169,81.64,129.68686511278025,0.8659439890203351
1958,262.5598632003712,3.09435,48.37166,82.13,130.34311523659213,0.8726703834129377
1959,262.6017100123243,3.0945,48.37165,82.28,129.285800600288,0.8906352873692869
1960,262.67534890902516,3.09477,48.37164,82.39,130.3032246781173,0.8938242060952705
1961,262.9843575789596,3.0959,48.3716,82.9,129.89307128440205,0.899473608428104
1962,263.0446843421799,3.09612,48.37159,83.01,130.06067570394336,0.9000957425183135
1963,263.28444287223573,3.097,48.37156,83.39,130.33201639936584,0.9093771759386392
1964,263.33955808600894,3.0972,48.37155,83.54,129.70490874339123,0.918721680929467
1965,263.4135344971991,3.09747,48.37154,83.59,129.7469462789047,0.9189591828154849
1966,263.7745752152261,3.09879,48.3715,84.0,129.6913301790819,0.9364667463881502
1967,263.9232868911442,3.09933,48.37147,84.09,130.18578222098495,0.9360806052060414
1968,264.03420150559094,3.09974,48.37146,84.1,130.93870947309335,0.9330356898143887
1969,264.4075646688581,3.10111,48.37142,84.4,130.15015874194856,0.9536411582338432
1970,264.522578455681,3.10153,48.37141,84.46,129.35312241400092,0.9526922970594123
1971,264.5963196719308,3.1018,48.3714,84.67,130.21445322472567,0.9614615260132748
1972,264.69145614597664,3.10215,48.37139,84.69,130.48401641761387,0.9646867279961051
1973,264.713056745492,3.10223,48.37139,84.7,130.83311726848484,0.9639482496106784
1974,264.8337511314456,3.10267,48.37138,84.62,129.11420617593174,0.9610068928403637
1975,264.8769491876107,3.10283,48.37138,84.69,130.8465411478371,0.9672020671269829
1976,264.89606695321316,3.1029,48.37138,84.7,129.3502809680441,0.9658593410357694
1977,265.02049498843775,3.10336,48.37137,84.9,130.90819704501723,0.9731579288592423
1978,265.07549932270445,3.10356,48.37136,84.9,130.03832747255032,0.9703161583897255
1979,265.1216443596701,3.10373,48.37136,84.9,130.15363877143352,0.9703161583897255
1980,265.21745435555533,3.10408,48.37136,85.25,129.05939178554243,0.9877279683687142
1981,265.26679381512736,3.10426,48.37135,85.28,130.84481093164345,0.9925155795928593
1982,265.313051046096,3.10443,48.37135,85.29,129.84183408166993,0.9970890948403381
1983,265.5539627299974,3.10531,48.37134,85.23,129.13804696358898,0.9983398166622878
1984,265.69552786947617,3.10583,48.37134,85.38,129.7792721982553,0.9999637943676631
1985,265.7362533314461,3.10598,48.37134,85.39,130.1318342870802,0.9988852732023027
